province;red;green;blue;x;x
68;184;70;70;Herald;x
69;190;65;65;Rancho Murieta;x
70;85;170;170;Placerville;x
71;95;165;165;Roseville;x
72;95;180;180;Nevada City;x
73;95;200;200;Oroville;x
74;95;220;200;Oliverhurst;x
75;95;220;220;Pleasant Grove;x
76;100;200;200;Indian Valley;x
77;105;200;200;Chester;x
78;120;200;200;Portola;x
79;120;180;200;Olympic Valley;x
80;120;160;195;Monument;x
81;120;160;175;Lincoln;x
82;96;181;79;Yuba;x
83;96;220;90;Robbins;x
84;96;190;90;Butte;x
85;96;200;79;Chico;x
86;80;200;90;Los Molinos;x
87;96;220;79;Dairyville;x
88;220;79;175;Davis;x
89;220;90;175;Cottonwood;x
90;220;100;175;Rumsey;x
91;220;100;190;Colusa;x
92;220;120;190;Arbuckle;x
93;220;120;200;Willow;x
94;220;140;200;Artois;x
95;220;150;200;Hamilton City;x
96;220;160;200;Elk Creek;x
97;220;190;200;Red Bluff;x
98;220;180;200;Corning;x
99;220;200;200;Rosewood;x
100;0;255;96;Stockton;x
101;0;230;96;Lodi;x
102;0;215;96;Amador;x
103;0;200;96;Modesto;x
104;0;190;96;Le Grange;x
105;0;180;96;San Andreas;x
106;0;170;96;Merced;x
107;0;160;96;Mariposa;x
108;0;150;96;Toulumnes;x
109;0;140;96;Madera;x
110;0;130;96;Yosemite Lakes;x
111;0;120;96;Chowchilla;x
112;9;188;140;Bakersfield;x
113;5;107;79;Bear Valley;x
114;97;255;0;Mojave;x
115;111;242;203;Tupman;x
116;130;186;170;Mettler;x
117;9;137;86;Visalia;x
118;17;255;163;Kings Canyon;x
119;38;160;69;Terra Bella;x
120;17;255;77;Halfway House;x
121;12;181;54;Isabella;x
122;182;255;0;Twin Oaks;x
123;42;145;61;Taft;x
124;121;142;91;McKittrick;x
125;111;175;54;Annette;x
126;206;255;163;Buttonwillow;x
127;12;255;190;Lost Hills;x
128;56;196;41;Alpaugh;x
129;91;142;118;Hanford;x
130;11;168;121;Shafter;x
131;114;178;200;Fresno;x
132;84;130;145;Millerton;x
133;42;145;159;Kerman;x
134;60;205;224;Helm;x
135;133;193;189;Selma;x
136;84;173;148;Centerville;x
137;165;182;103;Tracy;x
138;211;255;38;Diablo Grande;x
139;71;178;13;Cottonwood_2;x
140;71;86;13;Newman;x
141;182;224;118;Mendota;x
142;139;198;49;Los Banos;x
143;152;224;44;Wood Ranch;x
144;98;142;35;Cantua;x
145;60;205;105;Riverdale;x
146;74;183;116;Kettleman;x
147;152;224;151;Coalinga;x
148;73;255;53;Five Points;x
149;86;152;54;Balboa;x
150;73;70;12;Coronado;x
151;113;157;93;Otay Lakes;x
152;104;185;66;Torrey;x
153;69;122;44;El Cajon;x
154;134;201;101;Palomar;x
155;125;206;45;Poway;x
156;172;210;91;Pendleton;x
157;149;196;53;San Clemente;x
158;13;53;25;Santiago;x
159;82;202;47;Irvine;x
160;192;225;77;Huntington;x
161;77;106;171;Anaheim;x
162;42;56;88;Fullerton;x
163;29;43;77;The Times;x
164;32;69;153;Chino;x
165;52;170;85;Riverside;x
166;46;122;67;Mathews;x
167;48;129;70;San Bernardino;x
168;34;90;50;Moreno;x
169;18;88;38;Temecula;x
170;78;161;102;Diamond Valley;x
171;30;97;49;Morongo;x
172;56;139;80;Pauma;x
173;69;120;45;Ramona;x
174;41;126;65;Salton;x
175;24;108;47;Palm Desert;x
176;28;73;41;El Centro;x
177;40;118;62;Borrego;x
178;51;124;72;Anza;x
179;66;111;78;Idyllwild;x
180;143;174;247;Catalina Island;x
181;65;122;255;Channel Islands;x
182;134;155;203;Los Angeles;x
183;90;115;173;Long Beach;x
184;35;59;113;Compton;x
185;35;51;88;Torrance;x
186;57;83;143;Hollywood;x
187;42;69;131;Glendale;x
188;61;81;126;Pasadena;x
189;64;128;64;Thousand Oaks;x
190;96;192;128;Oxnard;x
191;128;160;128;Simi;x
192;96;192;192;Ventura;x
193;64;160;128;Santa Barbara;x
194;96;224;128;Las Crusces;x
195;32;192;128;Lompoc;x
196;128;160;64;Obispo;x
197;22;88;26;The Padres;x
198;46;134;51;Wheeler;x
199;92;122;93;Alamo;x
200;109;201;114;Tejon Pass;x
201;20;61;20;Santa Clarita;x
202;88;126;88;Palmdale;x
203;95;130;66;Lancaster;x
204;149;152;104;Rosamond;x
205;59;88;35;Fairmont;x
206;80;82;43;Victorville;x
207;65;107;65;Hesperia;x
208;110;115;34;El Mirage;x
209;145;151;62;Yucca;x
210;97;99;57;Helendale;x
211;221;0;118;Las Vegas;x
212;224;64;128;Fire Valley;x
213;221;67;15;Ash Springs;x
214;224;64;64;Pahrump;x
215;160;32;64;Imperial;x
216;224;96;128;Picacho;x
217;128;64;64;Slab City;x
218;224;160;192;Palo Verde;x
219;224;64;192;North Shore;x
220;224;128;192;Desert Center;x
221;221;70;146;Old Dale;x
222;130;85;121;Bagdad;x
223;206;221;122;Searchlight;x
224;221;177;209;Goodsprings;x
225;207;0;221;Boulder City;x
226;192;32;0;Halloran;x
227;96;32;128;Vidal;x
228;255;208;170;Blythe;x
229;193;60;126;Needles;x
230;191;123;101;Barstow;x
231;234;58;117;Afton;x
232;234;164;129;Siberia;x
233;191;54;9;Johnson Valley;x
234;206;119;128;Paz;x
235;241;84;116;El Quelele;x
236;207;94;232;San Juan de Los Planes;x
237;241;22;148;Todos Santos;x
238;236;89;159;San Pedro;x
239;245;175;216;Cabo Pulmo;x
240;236;89;173;San Jose del Cabo;x
241;255;70;131;Cabo San Lucas;x
242;165;10;99;Carrizalito;x
243;88;57;232;Cresciente;x
244;130;43;225;Hiray;x
245;123;99;237;Banderitas;x
246;224;188;245;Constitucion;x
247;156;44;224;Matancita;x
248;173;80;209;San Evaristo;x
249;235;33;220;Timbabichi;x
250;206;14;254;Huatamote;x
251;201;169;231;Liguei;x
252;206;201;233;Loreto;x
253;242;83;171;La Poza Grande;x
254;224;86;114;Heroica Mulege;x
255;218;50;84;La Yaqui;x
256;254;158;173;Bahia Tortugas;x
257;244;168;244;Guerrero Negro;x
258;228;41;228;El Marasal;x
259;251;162;249;Santa Rosalia;x
260;164;249;244;Punta Abreojos;x
261;245;191;27;Tijuana;x
262;245;228;129;Tecate;x
263;219;189;17;Guadalupe;x
264;252;241;37;La Rumorosa;x
265;234;94;0;Mexicali;x
266;224;135;69;Progreso;x
267;255;167;108;Morelos;x
268;151;79;26;Delta;x
269;230;226;100;El Indiviso;x
270;177;174;29;Condensadora;x
271;75;54;10;Lazaro Cardenas;x
272;245;236;122;San Felipe_2;x
273;253;205;115;Puertecitos;x
274;219;157;158;El Rosario;x
275;190;80;83;Rancho los Pinos;x
276;139;100;18;Ensenada;x
277;228;172;54;San Salvador;x
278;240;209;145;Santo Tomas;x
279;139;100;18;Camalu;x
280;234;170;21;Rosarito;x
281;221;206;17;Bahia de los Angeles;x
282;147;136;11;Punta Final;x
283;183;113;158;Redding;x
284;160;100;158;Round Mountain;x
285;160;140;158;Platina;x
286;160;160;158;Burney;x
287;140;100;158;Weaverville;x
288;140;80;158;Hayfork;x
289;140;120;158;Ridgeville;x
290;160;150;140;Mt. Shasta;x
291;180;150;140;Pondosa;x
292;180;150;120;Lakehead-Lakeshore;x
293;152;36;36;Ukiah;x
294;152;45;45;Hopland;x
295;152;60;60;Boonville;x
296;152;70;70;Willits;x
297;170;70;70;Mendocino;x
298;170;90;90;Fort Bragg;x
299;170;50;50;Point Arena;x
300;170;100;100;Rockport;x
301;150;100;100;Laytonville;x
302;150;120;100;Leggett;x
303;150;120;120;Dos Rios;x
304;150;100;120;Covelo;x
305;196;55;148;Eureka;x
306;196;65;148;Willow Creek;x
307;196;75;148;Trinidad;x
308;196;90;148;Del Norte;x
309;196;40;160;Fortuna;x
310;196;40;180;Garberville;x
311;196;40;140;Dinsmore;x
312;180;120;158;Yreka;x
313;180;80;158;Fort Jones;x
314;180;135;158;Mt. Hebron;x
315;180;140;158;Hornbrook;x
316;180;160;170;Fort Goff;x
317;180;160;190;Cottage Grove;x
318;160;127;127;Alturas;x
319;160;140;127;Canby;x
320;160;140;110;Mammoth;x
321;143;126;100;Susanville;x
322;143;126;80;Termo;x
323;143;110;80;Little Valley;x
324;70;73;176;Klamath Falls;x
325;70;50;176;Bonaza;x
326;70;80;176;Chiloquin;x
327;70;100;176;Chemult;x
328;40;100;176;Jackson;x
329;100;100;176;Josephine;x
330;100;120;176;Eagle Valley;x
331;60;70;180;Lakeview;x
332;51;53;180;Wagonfire;x
333;40;44;247;Christmas Valley;x
334;240;0;255;Portland;x
335;146;75;150;Gresham;x
336;172;75;150;Forest Park;x
337;184;82;161;Oswego;x
338;185;75;150;Mt. Hood;x
339;185;75;130;Towering Village;x
340;185;75;110;Sandy;x
341;150;50;255;Oregon City;x
342;138;61;143;Clackamas;x
343;150;50;180;Wilsonville;x
344;160;20;161;Hillsboro;x
345;184;20;161;Beaverton;x
346;200;120;201;Forest Grove;x
347;200;120;150;Wilkesboro;x
348;150;120;150;St.Helens;x
349;103;120;150;Pittsburg;x
350;103;120;180;Clatskanie;x
351;103;100;160;Astoria;x
352;60;100;160;Jewell;x
353;60;100;120;Warrenton;x
354;255;61;134;Tillamook;x
355;255;20;134;Pacific City;x
356;58;83;95;Manzanita;x
357;209;155;224;Salem;x
358;188;135;203;Yamhill;x
359;202;155;215;Polks;x
360;193;142;208;Woodburn;x
361;170;146;177;Albany;x
362;197;174;203;Cascadia;x
363;104;100;176;Benton;x
364;111;122;148;Eugene;x
365;164;164;164;Newport;x
366;180;170;164;Lincoln City;x
367;180;170;120;Eddyville;x
368;112;106;80;Florence;x
369;112;60;80;Reedsport;x
370;112;60;200;Mapleton;x
371;112;60;0;Springfield;x
372;0;60;0;Hadleyville;x
373;112;60;180;Saginaw;x
374;236;192;239;Roseburg;x
375;33;147;73;Glide;x
376;95;255;151;Yoncalla;x
377;212;205;206;Elkton;x
378;120;80;123;Tri-City;x
379;186;136;189;Winston;x
380;198;68;175;Gaylord;x
381;43;241;164;Coos Bay;x
382;9;145;92;Port Orford;x
383;145;9;9;Nesika Beach;x
384;255;110;110;Seattle;x
385;198;94;94;Bellevue;x
386;167;126;126;Renton;x
387;179;151;151;Federal Way;x
388;154;86;86;Sammamish;x
389;195;157;157;Carnation;x
390;177;133;133;North Bend;x
391;116;57;57;Everett;x
392;130;100;100;Lynnwood;x
393;252;0;255;Snohomish;x
394;158;60;159;Leavenworth;x
395;204;112;205;Arlington;x
396;150;62;62;Mt.Vernon;x
397;174;123;123;Camano;x
398;154;89;89;Fidalgo;x
399;125;100;130;South Whidbey;x
400;128;72;140;North Whidbey;x
401;119;104;119;Lyman;x
402;124;89;124;Rockport_2;x
403;154;45;153;Darrington;x
404;176;110;175;Bellingham;x
405;140;59;139;Deming;x
406;171;102;170;Lynden;x
407;255;54;253;San Juan;x
408;201;69;199;Lopez;x
409;138;198;192;Orca;x
410;44;219;200;Tacoma;x
411;49;157;146;Spanaway;x
412;154;63;63;Enumclaw;x
413;104;184;127;Columbia;x
414;98;210;130;Battle Ground;x
415;81;157;102;Skamania;x
416;75;162;100;Centralia;x
417;49;118;69;Cowitz;x
418;44;97;59;La Grande;x
419;114;235;253;Raymond;x
420;52;120;130;Ilwaco;x
421;59;125;135;Wahkiakum;x
422;59;96;135;Olympia;x
423;99;133;167;Thompson;x
424;82;122;162;Grand Mound;x
425;41;71;102;Aberdeen;x
426;63;100;138;Elma;x
427;113;135;157;Westport;x
428;217;163;162;Oceanshore;x
429;217;136;201;Quinault;x
430;174;126;164;La Push;x
431;148;58;58;Port Angeles;x
432;112;37;37;Neah Bay;x
433;188;80;80;Sequim;x
434;196;146;146;Shelton;x
435;147;110;110;Quilcene;x
436;189;129;129;Jefferson;x
437;203;92;92;Bremerton;x
438;166;44;44;Port Orchard;x
439;203;128;128;Poulsbo;x
440;99;13;13;Spokane;x
441;188;94;94;Spokane Valley;x
442;188;100;100;Deer Park;x
443;120;100;100;Steven;x
444;190;110;100;Fruitland;x
445;140;60;37;Newport_2;x
446;149;100;100;Republic;x
447;200;100;100;Marcus;x
448;150;20;100;Nespelem;x
449;183;39;39;Okanogan;x
450;196;59;59;Tonasket;x
451;150;20;20;Oroville_2;x
452;184;95;95;Wenatchee;x
453;119;41;41;Chelan;x
454;123;31;31;Winthrop;x
455;140;37;37;Coeur dAlene;x
456;140;60;20;Ponderay;x
457;179;119;89;Boundary;x
458;114;95;128;Silver Valley;x
459;167;5;5;Sanders;x
460;219;16;16;Superior;x
461;162;126;126;Missoula;x
462;176;157;157;Ravalli;x
463;255;197;197;Sellway;x
464;13;88;99;Kalispell;x
465;20;135;152;Glacier;x
466;80;124;131;Polson;x
467;29;107;119;Lincoln_2;x
468;123;71;67;Moscow;x
469;35;200;155;Pullman;x
470;78;179;152;Skitswish;x
471;150;30;20;St. Joe;x
472;96;41;37;Dworshak;x
473;97;46;42;Orofino;x
474;140;5;5;Franklin;x
475;155;86;86;Washtucna;x
476;108;193;232;Royal City;x
477;80;111;126;Quincy;x
478;80;92;126;Douglas;x
479;136;144;167;Bridgeport;x
480;204;76;212;Grand Coulee;x
481;150;86;154;Odessa;x
482;150;111;152;Davenport;x
483;115;186;167;Reardan;x
484;60;142;120;Towell;x
485;224;109;109;Yakima;x
486;188;50;50;Ellenburg;x
487;188;122;122;Moxee;x
488;179;93;93;Goldendale;x
489;162;114;114;Toppenish;x
490;106;60;60;Sunnyside;x
491;59;97;174;Kennewick;x
492;114;130;162;Grandview;x
493;57;49;212;Walla Walla;x
494;65;49;218;Tollgate;x
495;164;70;154;Burbank;x
496;212;49;195;Clarkston;x
497;202;49;180;Dayton;x
498;119;35;110;Pendleton_2;x
499;124;42;115;Hermiston;x
500;208;87;195;Morrow;x
501;88;181;67;The Dalles;x
502;77;114;69;Warm Springs;x
503;181;67;169;Gillam;x
504;208;210;39;Vancouver;x
505;249;251;75;Richmond_2;x
506;190;191;65;Capilano;x
507;193;195;53;Surrey;x
508;224;225;108;Coquitlam;x
509;153;154;106;Abbotsford;x
510;245;246;167;Chilliwack;x
511;178;179;121;Hope;x
512;137;138;60;Pemberton;x
513;121;136;179;Squamish;x
514;80;93;130;Gibsons;x
515;116;129;164;Sechelt;x
516;164;154;116;Victoria;x
517;88;81;53;Sidney;x
518;143;124;46;Langford;x
519;186;167;92;Nanaimo;x
520;145;130;71;Duncan;x
521;165;167;30;Port Renfrew;x
522;149;150;40;Parksville;x
523;156;157;89;Port Alberni;x
524;219;220;116;Royston;x
525;171;124;124;Comox;x
526;114;70;70;Campbell River;x
527;119;63;63;Port Hardy;x
528;128;76;76;Port Alice;x
529;78;46;46;Port McNiell;x
530;200;54;54;Ucluelet;x
531;164;47;47;Tofino;x
532;181;114;114;Ahousat;x
533;124;53;53;Yuquot;x
534;145;98;98;Zeballos;x
535;102;133;115;Powell;x
536;132;164;146;Maderia Park;x
537;69;101;183;Lund;x
538;44;70;136;Blind Channel;x
539;94;108;143;Port Neville;x
540;134;142;162;Echo Bay;x
541;57;64;83;Hopetown;x
542;100;125;188;Allison Harbor;x
543;231;188;188;Kelowna;x
544;159;77;77;Keremeos;x
545;143;77;159;Penticton;x
546;241;159;159;Kamloops;x
547;167;102;102;Skeetchestn;x
548;43;121;41;Lillooet;x
549;162;121;121;Merritt;x
550;152;75;75;Princeton;x
551;191;143;143;Falkland;x
552;212;142;142;Vernon;x
553;204;205;128;Salmon Arm;x
554;179;128;205;Sorrento;x
555;248;103;103;Nelson;x
556;251;111;111;Kaslo;x
557;171;68;68;Crawford;x
558;154;155;95;Creston;x
559;140;140;99;Cranbrook;x
560;140;99;99;Ivermere;x
561;208;84;84;Elko;x
562;137;138;45;Castlegar;x
563;164;104;159;Rossland;x
564;135;32;126;Salmo;x
565;190;191;122;South Slocan;x
566;139;140;87;New Denver;x
567;115;116;67;Nakusp;x
568;143;94;94;Grand Forks;x
569;184;144;144;Rock Creek;x
570;255;140;140;Revelstoke;x
571;125;171;183;Shuswap Falls;x
572;66;233;126;Phoenix;x
573;41;198;98;Mesa;x
574;59;199;142;Harquahala;x
575;41;145;78;Pinal;x
576;61;123;83;Maricopa;x
577;116;204;72;Flagstaff;x
578;69;107;50;Gateway;x
579;49;123;12;Grand Canyon;x
580;101;168;68;Kaibab;x
581;164;248;122;Havasupai;x
582;141;255;84;Prescott;x
583;85;255;0;Verde;x
584;174;230;147;Aquarius;x
585;15;102;47;Tonto;x
586;73;127;92;Fort Apache;x
587;45;184;95;San Carlos;x
588;6;138;54;Graham;x
589;83;248;143;Apache Forest;x
590;79;255;143;San Pedro_2;x
591;111;192;70;Kingman;x
592;133;235;82;Hualapai;x
593;75;163;31;Wikiup;x
594;37;75;19;Mesquite;x
595;57;112;30;Hoover;x
596;108;156;84;Parashant;x
597;121;171;151;La Paz;x
598;94;172;58;Bullhead;x
599;148;187;129;Sacramento Valley;x
600;122;246;63;Havasu;x
601;74;163;127;Plomosa;x
602;147;201;74;Yuma;x
603;187;233;126;Kofa;x
604;227;255;147;Pima;x
605;152;191;41;Organ Pipe;x
606;206;247;93;Jupin Tohono;x
607;111;132;51;Tohono Jevud;x
608;186;204;114;Santa Cruz_2;x
609;139;173;42;Sierra Vista;x
610;203;250;67;Sulphur Springs;x
611;196;225;110;San Simon;x
612;199;103;47;Animas;x
613;166;74;20;Bootheel;x
614;217;166;136;Luna;x
615;171;128;103;Grant;x
616;225;195;177;East Sierra;x
617;183;158;112;Mogollon;x
618;230;185;105;San Agustin;x
619;219;157;48;Alamo_2;x
620;137;133;255;Bernalillo;x
621;32;29;121;Torrance_2;x
622;157;154;255;Valencia;x
623;177;246;111;Sandia;x
624;64;60;183;Socorro;x
625;104;101;197;Valley of Fires;x
626;85;84;116;Chupadera;x
627;142;158;238;Santa Fe;x
628;27;19;241;Pojoaque;x
629;95;102;140;Galiesto;x
630;96;36;24;El Paso;x
631;175;33;4;Juarez;x
632;161;40;15;Dona Ana;x
633;164;78;59;Otero;x
634;204;75;48;West Sierra;x
635;205;253;205;Denver;x
636;33;110;33;Arapahoe;x
637;108;248;108;Jefferson_2;x
638;113;150;113;Adams;x
639;73;214;73;Boulder;x
640;45;98;45;Longmont;x
641;33;148;33;Collins;x
642;67;112;67;Weld;x
643;97;230;97;Boyd;x
644;75;203;75;Larimie;x
645;34;165;34;Albany_2;x
646;104;133;104;Colorado;x
647;41;107;41;Fountain Valley;x
648;5;182;5;Douglas_2;x
649;23;166;23;Pueblo;x
650;78;204;78;Fremont_2;x
651;183;120;15;Alamosa;x
652;250;184;74;Costilla;x
653;118;87;37;Conejos;x
654;223;195;148;Rio Grande;x
655;126;113;90;Saguache;x
656;129;94;38;Taos;x
657;206;143;41;Picuris;x
658;143;126;98;Sunshine Valley;x
659;188;115;59;Huerfano;x
660;133;75;30;Wet Mountain;x
661;97;64;40;Park;x
662;143;78;29;Teller;x
663;209;127;65;Chaffee;x
664;255;145;12;Mesa_2;x
665;131;94;49;Delta_2;x
666;217;171;114;Montrose;x
667;252;219;179;Ouray;x
668;238;147;35;La Plata;x
669;233;176;105;Montezuma;x
670;154;87;5;San Miguel;x
671;183;130;64;Gunnison;x
672;231;156;64;Curecanti;x
673;184;123;47;Hinsdale;x
674;229;190;104;Twin Lakes;x
675;165;121;23;Pitkin;x
676;194;147;44;Garfield;x
677;115;99;63;Eagle;x
678;171;124;18;Granby;x
679;255;104;18;Jackson_2;x
680;77;57;10;Dillon;x
681;171;69;10;Moffat;x
682;250;168;121;Routt;x
683;221;126;73;Rio Blanco;x
684;31;208;31;Salt Lake City;x
685;132;236;108;Bountiful;x
686;64;215;132;West Valley;x
687;158;238;29;Murray;x
688;123;225;11;Jordan;x
689;42;241;32;Sandy_2;x
690;252;123;19;Provo;x
691;230;169;37;Lehi;x
692;208;110;29;Spanish Fork;x
693;188;91;11;Lake Mountain;x
694;248;149;68;Goshen;x
695;186;222;37;Ogden;x
696;213;235;115;Cache;x
697;212;195;57;Box Elder;x
698;158;151;29;Antelope Island;x
699;238;225;59;Park Valley;x
700;163;195;17;Blue Creek;x
701;250;192;68;Grouse Creek;x
702;126;210;241;Morgan;x
703;36;168;200;Summit;x
704;7;106;142;Pineview;x
705;205;92;54;Millard;x
706;155;7;31;Juab;x
707;217;92;112;Little Sahara;x
708;205;25;54;Tooele;x
709;200;112;133;Washington;x
710;176;0;43;Iron;x
711;229;58;100;Beaver;x
712;162;28;75;Kanab;x
713;249;92;84;Dixie Forest;x
714;249;15;97;Glen Canyon;x
715;146;106;120;Grand Staircase;x
716;241;29;81;Manti;x
717;241;85;81;Sanpete;x
718;110;18;16;Sevier;x
719;237;147;145;Piute;x
720;162;31;27;Bryce;x
721;192;44;136;San Rafael_2;x
722;161;44;136;Carbon;x
723;161;44;85;Capitol Reef;x
724;88;15;13;Wayne;x
725;123;14;100;San Juan_2;x
726;249;120;222;Grand;x
727;127;20;127;Canyonland;x
728;68;14;100;Duchesne;x
729;118;73;242;Uintah;x
730;36;200;200;Soldier Creek;x
731;4;91;186;Ada;x
732;81;131;182;Deer Flat;x
733;62;148;241;Canyon;x
734;160;204;225;Homedale;x
735;134;148;239;Payette;x
736;119;91;187;Weiser;x
737;129;92;170;Cascade Valley;x
738;109;250;120;East Salmon;x
739;105;221;114;West Salmon;x
740;88;203;141;Riggins;x
741;115;255;115;Deadwood;x
742;199;182;87;Lewis;x
743;163;203;141;Idaho;x
744;163;203;87;Nez Perce;x
745;194;177;141;Elk;x
746;232;192;106;Selway;x
747;221;158;49;Silver Lake;x
748;149;129;17;Grande Rond;x
749;191;153;87;Whitman;x
750;165;112;22;Wallowa;x
751;165;69;19;Baker;x
752;199;129;17;Pine Creek;x
753;199;129;92;Union;x
754;245;134;76;Burnt River;x
755;87;193;231;Bonneville;x
756;83;134;217;Mud Lake;x
757;12;94;124;Ricks;x
758;70;163;197;Swan Valley;x
759;14;66;81;Pocatello;x
760;55;136;159;Power;x
761;36;163;199;Fort Hall;x
762;8;121;154;Blackfoot;x
763;91;215;250;Springfield_2;x
764;36;192;199;Franklin_2;x
765;61;217;184;Malad;x
766;62;139;135;Portneuf;x
767;93;244;236;Arbon;x
768;179;236;166;Rockland;x
769;66;245;162;Burley;x
770;37;197;162;Malta;x
771;120;204;165;Salmon Falls;x
772;21;194;113;Shoshone Falls;x
773;114;102;159;Craters of the Moon;x
774;101;168;246;Minidoka;x
775;143;223;108;Jerome;x
776;58;150;17;Gooding;x
777;199;241;180;Lincoln_3;x
778;148;217;66;Challis;x
779;11;153;109;Butte_2;x
780;31;158;41;Pahsimeroi;x
781;14;208;29;Salmon;x
782;1;84;8;Lemhi;x
783;58;119;233;Deerlodge;x
784;33;106;112;Odell;x
785;22;179;192;Madison;x
786;132;240;249;Red Rock;x
787;187;24;187;Boise;x
788;246;104;246;No Return;x
789;139;80;139;Sawtooth;x
790;81;8;81;Blaine;x
791;250;17;250;Camas;x
792;108;51;108;Mid Fork;x
793;81;182;182;Mountain Home;x
794;81;108;90;Three Island;x
795;81;182;141;Strike;x
796;69;187;245;Owyhee;x
797;3;59;37;Duck Valley;x
798;21;194;114;Wild horse;x
799;33;135;87;Clover;x
800;36;80;62;Dickshooter;x
801;240;229;13;Bend;x
802;40;44;247;Christmas Valley_2;x
803;223;213;13;Ochoco;x
804;250;242;72;Deschutes;x
805;241;235;104;Crook;x
806;236;96;44;Ontario;x
807;172;73;21;McDermitt;x
808;118;60;29;Cow Lake;x
809;186;130;65;Silvies;x
810;230;173;105;Blitzen;x
811;186;180;65;Harper;x
812;240;177;13;Upper Silves;x
813;129;134;13;John Day;x
814;185;204;93;Rock Creek_2;x
815;109;151;13;Wheeler_2;x
816;134;114;73;Grant_2;x
817;52;119;194;Window Rock;x
818;111;136;184;Dilkon;x
819;55;92;162;Ganado;x
820;66;104;147;Houck;x
821;84;86;135;Twin Lakes_2;x
822;11;47;110;Tuba;x
823;92;136;214;Monument Valley;x
824;35;85;174;Navajo Mountain;x
825;110;151;224;Kaibito;x
826;11;204;230;Canyon de Chelly;x
827;0;74;224;Pinon;x
828;11;148;175;Chuska;x
829;135;74;211;Shiprock;x
830;116;86;153;Red Mesas;x
831;98;14;201;Fruitland_2;x
832;182;112;247;Animas_2;x
833;88;26;168;Crownpoint;x
834;128;37;241;Gallup;x
835;153;78;247;Chaco;x
836;112;112;247;Crow Mesa;x
837;189;97;59;Third Mesa;x
838;245;116;62;Second Mesa;x
839;178;64;16;First Mesa;x
840;206;138;110;Moenkopi;x
841;203;83;34;Petrified Forest;x
842;248;145;102;Canyon Diablo;x
843;216;110;66;Snowflake;x
844;239;83;19;Lyman_2;x
845;194;236;68;Zuni;x
846;164;207;31;Ramah;x
847;197;236;79;Jicarilla;x
848;111;141;19;Archuleta;x
849;216;244;129;Heron;x
850;112;145;11;Cuba;x
851;110;254;82;San Felipe_3;x
852;61;224;29;Santo Domingo;x
853;134;221;117;Jemez;x
854;147;184;110;Los Alamos;x
855;150;252;130;San Juan_3;x
856;131;201;62;Abiquiu;x
857;164;172;100;Acoma;x
858;164;172;51;Grants;x
859;152;164;123;Laguna;x
860;152;206;123;Isleta;x
861;154;134;134;Yellowstone;x
862;179;147;147;Monument_2;x
863;150;107;107;Colter Bay;x
864;174;106;106;Lemhi Pass;x
865;231;97;97;Mammoth_2;x
866;157;92;92;Cowen;x
867;222;71;71;Fremont_3;x
868;164;59;59;Tetonia;x
869;128;26;26;Ashton;x
870;140;65;65;Teton;x
871;225;97;97;Breccia;x
872;131;68;68;Sublette;x
873;118;44;44;Montpelier;x
874;193;70;70;Paris;x
875;251;170;170;Grays Lake;x
