#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Cultures###########

#Bay Area Cultures
THE_OPERATORS_MANUAL;The Operator's Manual;;;;;;;;;;;;;x
PROSPECTION;Prospection;;;;;;;;;;;;;x

#Conservationist
conservationist;Conservationist;;;;;;;;;;;;;x
conservationist_DESC;In the Wild Wilderness of California, lay the men and women of the Rangers of Muir, a dedicated force of individuals who continue to recite the ancient creed of "Conservation", to this they maintain ranger camps across the California watching for the siren calls of the Dark Cicada which will herald the fires that are believed to have consumed the old world.  As stated from one of their patron deities the Guardian of the Woods, Smokey "Only you can prevent Wildfires"...;;;;;;;;;;;;;x
GOD_MUIR;Muir;;;;;;;;;;;;;x
GOD_GENERAL_SHERMAN;Sherman;;;;;;;;;;;;;x
GOD_HYPERION;Hyperion;;;;;;;;;;;;;x
GOD_JUGGERNAUT;Juggernaut;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
RANGER;Ranger;;;;;;;;;;;;;x
CHIEF_RANGERS_BOOK;Chief Ranger's Book;;;;;;;;;;;;;x

#Keshian
keshian;Keshian;;;;;;;;;;;;;x
keshian_DESC;Followers of Guru Le Guin, The Keshians believe in the rejection of materiality and violence, and understanding the necessity of communion for the maintenance of universal peace. Even if the teachings of Guru Le Guin form the basis of their practices, followers often speak of many others.;;;;;;;;;;;;;x
GOD_SHE-WHO-WATCHES;She-Who-Watches;;;;;;;;;;;;;x
GOD_THE_UNBINDING;The Unbinding;;;;;;;;;;;;;x
GOD_THE_CYCLE;The Cycle;;;;;;;;;;;;;x
GOD_THE_MOUNTAIN_GRANDMOTHER;The Mountain Grandmother;;;;;;;;;;;;;x
GOD_THE_COYOTE;The Coyote;;;;;;;;;;;;;x
GOD_THE_CONDOR;The Condor;;;;;;;;;;;;;x
GOD_SICKNESS_OF_MAN;The Sickness of Man;;;;;;;;;;;;;x
GOD_GEBBETH;Gebbeth;;;;;;;;;;;;;x
GOD_WAR-MAKER;War-maker;;;;;;;;;;;;;x
THE_TELLINGS_AND_LISTENINGS;The Tellings and Listenings;;;;;;;;;;;;;x
DRUID;DRUID;;;;;;;;;;;;;x

#Refulgents
refulgent;Refulgent;;;;;;;;;;;;;x
refulgent_DESC;The Refulgents are a collection of groups that worship Fire in many forms, seeing it as the most powerful Force of Nature. Refulgents see themselves as stewards, seeking to maintain balance with the world around them by carefully tending to Fire, feeding it that which is necessary so that it may do its work but containing it from spreading wantonly. Fire destroys all in it's path but in doing so gives room for new life to grow strong, this cycle is vital to Refulgents, who see it as the truest law of nature, the old dies so that the new can thrive. They extend this law to themselves in the form of complex rituals, where they build effigies and temples and burn them to symbolically cleanse themselves as the land around them is cleansed.;;;;;;;;;;;;;x 
GOD_THE_CLEANSING_FLAME;The Cleansing Flame;;;;;;;;;;;;;x
GOD_THE_TORCHBEARER;The Torchbearer;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_THE_BURNING_MAN;The Burning Man;;;;;;;;;;;;;x
GOD_HEARTH-MOTHER;Hearth-Mother;;;;;;;;;;;;;x
GOD_PHOENIX;Phoenix;;;;;;;;;;;;;x
GOD_THE_LONG_FROST;The Long Frost;;;;;;;;;;;;;x
GOD_THE_CARELESS_SPARK;The Careless Spark;;;;;;;;;;;;;x
GOD_OVERGROWTH;Overgrowth;;;;;;;;;;;;;x
IGNITION;Ignition;;;;;;;;;;;;;x
THE_FIRESIDE_TALES;The Fireside Tales;;;;;;;;;;;;;x
FIREMAN;Fireman;;;;;;;;;;;;;x

#Fidelii
fidelii;Fidelii;;;;;;;;;;;;;x
fidelii_DESC;Fidelii are not a religion in the traditional sense. The remnants of federal, military and state authorities are trying to preserve the small remnants of order that have remained in America. Fighting against the various sects and movements that raised their heads after the event, the constitutionalists seek to restore the old way of life.;;;;;;;;;;;;;x
GOD_THE_CONSTITUTION;The Constitution;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_THE_LAW;The Law;;;;;;;;;;;;;x
GOD_THE_ORDER;The Order;;;;;;;;;;;;;x
GOD_THE_STATE;The State;;;;;;;;;;;;;x
GOD_CHAOS;Chaos;;;;;;;;;;;;;x
GOD_THE_ENEMY;The Enemy;;;;;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;;;;;x
RESTORATION_OF_ORDER;Restoration of Order;;;;;;;;;;;;;x
SERGEANT;Sergeant;;;;;;;;;;;;;x
THE_CONSTITUTION;The Constitution;;;;;;;;;;;;;x

#Adventist
#Their localization exists elsewhere already so yee haw
adventist;Adventist;;;;;;;;;;;;;x
adventist_DESC;These are the followers of a most unusual Guru, Guru Miller. They believe that Christ is judging all people actively, and has been since before the event, in preparation of his coming. Unlike the Postadventists, whose movement swept through the lands of the far east, these Adventists do not believe that the Event was Christ’s judgement of the world – and denounce the concept as a most vile deception. They also observe the Sabbath of the Jews, instead of that of their fellow Christians, and believe that death is a dreamless sleep, that only the faithful will ever awaken from.;;;;;;;;;;;;;x

#Baptist
#Their localization exists elsewhere already so yee haw
baptist;Baptist;;;;;;;;;;;;;x
baptist_DESC;The Baptists have always held a prominent position in America, and they persisted in their beliefs through the apocalypse. Their defining creed being that one must choose to follow Christ – they cannot simply be born into it. They practice baptism, by immersion, but only for the believer – and can an infant be said to be a believer in anything? The teachings of many Gurus are allowed within their walls, to help every man find their own path to Christ, through their own reading of scripture.;;;;;;;;;;;;;x

#Congregationalist
#Their localization exists elsewhere already so yee haw
congregationalist;Conregationalist;;;;;;;;;;;;;x
congregationalist_DESC;These Congregationalists reject the Baptist church, and all organized churches, as inherently being infringements on the believer’s ability to find their own path to Christ in the scriptures alone.;;;;;;;;;;;;;x

#Pentecostal
#Their localization exists elsewhere already
pentecostal;Pentecostal;;;;;;;;;;;;;x
pentecostal_DESC;In the wake of the event, a Guru lost to time spoke of the need for those who recognized the Charismata of the modern day to band together in their time of crisis, founding a unified church for the faithful. Rebirth, Sanctification, and for many of the lucky faithful, the True Baptism of Fire would evidence a man’s journey towards perfection in God.;;;;;;;;;;;;;x

#Oneness
#Their localization exists elsewhere already
oneness;Oneness;;;;;;;;;;;;;x
oneness_DESC;Some who profess faith in the modern Charismata rejected the Holy Trinity, held fast to by the vast majority of Christian faithful, as little more than polytheism. They believe that Christ is One, not Three, and that the Father, Son, and Holy Spirit are merely titles, not “persons.” They were rejected by the Charismatic Guru’s new church, and so they have formed their own.;;;;;;;;;;;;;x

#Holiness
#Their localization exists elsewhere already
holiness;Holiness;;;;;;;;;;;;;x
holiness_DESC;Some who initially followed the Charismatic Guru would stray from their path, rejecting the Charismata and the Baptism of Fire as little more than false sorcery.;;;;;;;;;;;;;x

#Freighter
freighter;Freighter;;;;;;;;;;;;;x
freighter_DESC;Long before the Event sank old America into the state of warfare and infighting that is witnessed today, the Freighters stood guard over the ports of the West Coast, and protected the exotic goods and tools from around the world that allowed the old Americans to live their luxurious, pampered lives. However, even as the lives of untold millions are unsteadied in the current age, nobles and commoners alike still depend on the flow of trade, however fickle, trickling in from across the Pacific to improve their meager livelihoods. Thus, the Freighters stubbornly hold onto their old posts, claiming that they alone possess the knowledge and skills to protect the ocean trade, for they have done so since time immemorial.;;;;;;;;;;;;;x
GOD_SEA_MA;Sea Ma;;;;;;;;;;;;;x
GOD_APOSTLE_PETER;Apostle Peter;;;;;;;;;;;;;x
GOD_MARAD;Marad;;;;;;;;;;;;;x
GOD_EL_NINO;El Niño;;;;;;;;;;;;;x
GOD_THE_ROGUE_WAVE;The Rogue Wave;;;;;;;;;;;;;x
GOD_DAVY_JONES;Davy Jones;;;;;;;;;;;;;x
THE_MARINERS_GUIDE;The Mariners Guide;;;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;;;x

#Kuksu
kuksu;Kuksu;;;;;;;;;;;;;x
kuksu_DESC;Despite the many Great Calamities against these people, it could be said for the First Peoples of Pomo, Patwin, Maidu, Ohlone, Miwok rose above the ashes renewed in their shared veneration of Kuksu whom they believes lives in the far south and healed California so that she may once more provide great bounty to all peoples once again providing new guidance to his children. It is said that other gods sleep in the other cardinal directions waiting for the children of Kuksu to sing their songs and weave their stories in baskets and dances once more.;;;;;;;;;;;;;x
kuksu_reformed;Kuksu;;;;;;;;;;;;;x
kuksu_reformed_DESC;Despite the many Great Calamities against these people, it could be said for the First Peoples of Pomo, Patwin, Maidu, Ohlone, Miwok rose above the ashes renewed in their shared veneration of Kuksu whom they believes lives in the far south and healed California so that she may once more provide great bounty to all peoples once again providing new guidance to his children. It is said that other gods sleep in the other cardinal directions waiting for the children of Kuksu to sing their songs and weave their stories in baskets and dances once more. The Traditions of the Kuksu people have been codified into a series of sacred stories.;;;;;;;;;;;;;x
GOD_KUKSU;Kuksu;;;;;;;;;;;;;x
GOD_KUNULA;Kunula;;;;;;;;;;;;;x
GOD_CALNUS;Calnus;;;;;;;;;;;;;x
GOD_SUPPADAX;Suppadax;;;;;;;;;;;;;x
GOD_HATANUTAL;Hatanutal;;;;;;;;;;;;;x
GOD_STONE;Stone;;;;;;;;;;;;;x
GOD_KELSEY;Kelsey;;;;;;;;;;;;;x
GOD_DAVIDSON;Davidson;;;;;;;;;;;;;x
GOD_LYON;Lyon;;;;;;;;;;;;;x
THE_ORAL_HISTORIES;The Oral Histories;;;;;;;;;;;;;x
REVERENCE;Reverence;;;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;;;x

#Eastern religion group
three_paths;Three Paths;;;;;;;;;;;;;
three_paths_DESC;America has always been a melting pot of culture and ideas, nowhere is this more true than Southern California where people from across the sea brought the three great teachings of Confucius, Buddha, and Laozi.  Despite a diverse background, the similarities in doctrine and ethics allowed a harmonious coexistance.  All follow the way of their respective teacher representing a path to enlightenment.  As such, worship of gods and deities is secondary to self-improvement and pursuit of perfection.;;;;;;;;;;;;;
BOOK_THREE_PATHS;The Three Books;;;;;;;;;;;;;
GOD_THREE_PATHS_WAYS;The Way;;;;;;;;;;;;;
GOD_BUDDHA;Buddha;;;;;;;;;;;;;
GOD_LAOZI;Laozi;;;;;;;;;;;;;
GOD_CONFUCIUS;Confucius;;;;;;;;;;;;;
GOD_JADE_EMPEROR;Jade Emperor;;;;;;;;;;;;;
GOD_TIAN;Tian;;;;;;;;;;;;;
MARA;Mara;;;;;;;;;;;;;
WENSHEN;Wenshen;;;;;;;;;;;;;

#Zenist
zenist;Zenist;;;;;;;;;;;;;
zenist_DESC;America has always been a melting pot of culture and ideas, nowhere is this more true than Southern California. However, as some new concepts were introduced, so too is the reinterpretation and repurposing of these ideas. However this movements arise is beyond our understanding. They are a spiritual group that excessively Yoga and collecting their Chi. Okay?;;;;;;;;;;;;;
BOOK_NEW_YOGA_SUTRAS;New Yogasutra;;;;;;;;;;;;;
GOD_MINDFULNESS;Mindfulness;;;;;;;;;;;;;
GOD_ZENIST_BUDDHA;Buddha;;;;;;;;;;;;;
GOD_YOGA;Yogasutra;;;;;;;;;;;;;
GOD_GURU;The Gurus;;;;;;;;;;;;;
NARAKA;Naraka;;;;;;;;;;;;;
STAT_PIETY_CHI;Chi;;;;;;;;;;;;;
nirodhist;Nirodhist;;;;;;;;;;;;;
nirodhist_DESC;As The Event rippled throughout the Land, a new spiritual movement gain traction as the way to "liberate" all people from the "suffering". Nirodhist movement identify the world as Samsara, a machination of a greater being, where everyone live in a circle of constant rebirth. Their villification of the world, and nihilistic practices drew harsh criticism from other followers of Buddha.;;;;;;;;;;;;;
GOD_NIRODHIST_WAYS;The Way Out;;;;;;;;;;;;;
GOD_NOBLE_TRUTH;Noble Truths;;;;;;;;;;;;;
GOD_STRICT_WAY;The Strict Way;;;;;;;;;;;;;
SAMSARA;Samsara;;;;;;;;;;;;;
HUNGRY_GHOST;Hungry Ghosts;;;;;;;;;;;;;
IGNORANCE;Ignorance;;;;;;;;;;;;;

#sikh
sikh;Sikh;;;;;;;;;;;;;
sikh_DESC;Coming from the land of the Punjab in the distant land of Bharata, the Sikh religion sees itself as the universal religion that teaches the ultimate truth of god and unifies all believers, freeing them from falsehood.  The Sikhs follow a succession of 10 Gurus, with the line ending at the living guru in the form of the Guru Granth Sahib. Sikhs uphold a rigid code of conduct which includes wearing symbolic articles called the "five K's" and following the four prohibitions which make one into a Khalsa, a true member of the Sikh community.  By stressing universality and outreach, the Sikhs brought many into their fold noting the same, one god was worshiped by all from Bharata.;;;;;;;;;;;;;
GURU_GRANTH_SAHIB;Guru Granth Sahib;;;;;;;;;;;;;
GOD_IK_ONKAAR;Ik Onkaar;;;;;;;;;;;;;
NAAM;Naam;;;;;;;;;;;;;
AKAL;Akal;;;;;;;;;;;;;
HARI;Hari;;;;;;;;;;;;;
BAGHAVAN;Baghavan;;;;;;;;;;;;;
WAHEGURU;Waheguru;;;;;;;;;;;;;
PREET;Preet;;;;;;;;;;;;;
ASUR;Asur;;;;;;;;;;;;;


#Mainline
mainline;Mainline;;;;;;;;;;;;;x
mainline_DESC;The Mainline church is the union of several ancient churches, whose sisterhood dates to the founding of America itself. Many creeds and Gurus coexist within this church, following Gurus as diverse as Luther, Calvin, and Wesley. The binding doctrines holding these churches together is the need for the church to uplift all men, eliminating the evils of the world and bring everyone to the teachings of Christ, and for all men to be personally involved in their church.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
THE_BIBLE;The Bible;;;;;;;;;;;;;x

#Puritan
puritan;Puritan;;;;;;;;;;;;;x
puritan_DESC;Followers of Guru Calvin. Believing that cooperating with false Gurus is a fraudulent virtue, and that the Mainline church has fallen into the heresy of Modernism, the post-Event Puritans reject ecumenism and have set up their own Presbyteries.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
THE_BIBLE;The Bible;;;;;;;;;;;;;x

#Pietist
pietist;Pietist;;;;;;;;;;;;;x
pietist_DESC;Followers of Guru Luther. Rejecting ritualism, and the need to focus outwards, Pietists instead focus internally, on those already faithful and on their own circumstances, spiritual and physical, instead of those outside the faith.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
THE_BIBLE;The Bible;;;;;;;;;;;;;x

#Apostolic
apostolic;Apostolic;;;;;;;;;;;;;x
apostolic_DESC;The Armenian Apostolic Faith is one of the oldest faiths in Christendom, founded by the Apostles Bartholomew and Thaddeus. They are miaphysite believing Christ to have one nature where both the divine and human are united. After the event the Armenian Apostolic Community of California found itself separated from the Mother Church. In an attempt to stay united a church council was held in the Cathedral of Saint Leon and the Catholicosate of Los Angeles was established.;;;;;;;;;;;;;x
