PROV77;Chester;Chester;Chester;;;;;;;;;x
PROV78;Portola;Portola;Portola;;;;;;;;;x
PROV79;Olympic Valley;Olympic Valley;Olympic Valley;;;;;;;;;x
PROV80;Monument;Monument;Monument;;;;;;;;;x
PROV81;Lincoln;Lincoln;Lincoln;;;;;;;;;x
PROV82;Yuba;Yuba;Yuba;;;;;;;;;x
PROV83;Robbins;Robbins;Robbins;;;;;;;;;x
PROV84;Butte;Butte;Butte;;;;;;;;;x
PROV85;Chico;Chico;Chico;;;;;;;;;x
PROV86;Los Molinos;Los Molinos;Los Molinos;;;;;;;;;x
PROV87;Dairyville;Dairyville;Dairyville;;;;;;;;;x
PROV88;Davis;Davis;Davis;;;;;;;;;x
PROV89;Cottonwood;Cottonwood;Cottonwood;;;;;;;;;x
PROV90;Rumsey;Rumsey;Rumsey;;;;;;;;;x
PROV91;Colusa;Colusa;Colusa;;;;;;;;;x
PROV92;Arbuckle;Arbuckle;Arbuckle;;;;;;;;;x
PROV93;Willow;Willow;Willow;;;;;;;;;x
PROV94;Artois;Artois;Artois;;;;;;;;;x
PROV95;Hamilton City;Hamilton City;Hamilton City;;;;;;;;;x
PROV96;Elk Creek;Elk Creek;Elk Creek;;;;;;;;;x
PROV97;Red Bluff;Red Bluff;Red Bluff;;;;;;;;;x
PROV98;Corning;Corning;Corning;;;;;;;;;x
PROV99;Rosewood;Rosewood;Rosewood;;;;;;;;;x
PROV100;Stockton;Stockton;Stockton;;;;;;;;;x
PROV101;Lodi;Lodi;Lodi;;;;;;;;;x
PROV102;Amador;Amador;Amador;;;;;;;;;x
PROV103;Modesto;Modesto;Modesto;;;;;;;;;x
PROV104;Le Grange;Le Grange;Le Grange;;;;;;;;;x
PROV105;San Andreas;San Andreas;San Andreas;;;;;;;;;x
PROV106;Merced;Merced;Merced;;;;;;;;;x
PROV107;Mariposa;Mariposa;Mariposa;;;;;;;;;x
PROV108;Toulumnes;Toulumnes;Toulumnes;;;;;;;;;x
PROV109;Madera;Madera;Madera;;;;;;;;;x
PROV110;Yosemite Lakes;Yosemite Lakes;Yosemite Lakes;;;;;;;;;x
PROV111;Chowchilla;Chowchilla;Chowchilla;;;;;;;;;x
PROV112;Bakersfield;Bakersfield;Bakersfield;;;;;;;;;x
PROV113;Bear Valley;Bear Valley;Bear Valley;;;;;;;;;x
PROV114;Mojave;Mojave;Mojave;;;;;;;;;x
PROV115;Tupman;Tupman;Tupman;;;;;;;;;x
PROV116;Mettler;Mettler;Mettler;;;;;;;;;x
PROV117;Visalia;Visalia;Visalia;;;;;;;;;x
PROV118;Kings Canyon;Kings Canyon;Kings Canyon;;;;;;;;;x
PROV119;Terra Bella;Terra Bella;Terra Bella;;;;;;;;;x
PROV120;Halfway House;Halfway House;Halfway House;;;;;;;;;x
PROV121;Isabella;Isabella;Isabella;;;;;;;;;x
PROV122;Twin Oaks;Twin Oaks;Twin Oaks;;;;;;;;;x
PROV123;Taft;Taft;Taft;;;;;;;;;x
PROV124;McKittrick;McKittrick;McKittrick;;;;;;;;;x
PROV125;Annette;Annette;Annette;;;;;;;;;x
PROV126;Buttonwillow;Buttonwillow;Buttonwillow;;;;;;;;;x
PROV127;Lost Hills;Lost Hills;Lost Hills;;;;;;;;;x
PROV128;Alpaugh;Alpaugh;Alpaugh;;;;;;;;;x
PROV129;Hanford;Hanford;Hanford;;;;;;;;;x
PROV130;Shafter;Shafter;Shafter;;;;;;;;;x
PROV131;Fresno;Fresno;Fresno;;;;;;;;;x
PROV132;Millerton;Millerton;Millerton;;;;;;;;;x
PROV133;Kerman;Kerman;Kerman;;;;;;;;;x
PROV134;Helm;Helm;Helm;;;;;;;;;x
PROV135;Selma;Selma;Selma;;;;;;;;;x
PROV136;Centerville;Centerville;Centerville;;;;;;;;;x
PROV137;Tracy;Tracy;Tracy;;;;;;;;;x
PROV138;Diablo Grande;Diablo Grande;Diablo Grande;;;;;;;;;x
PROV139;Cottonwood;Cottonwood;Cottonwood;;;;;;;;;x
PROV140;Newman;Newman;Newman;;;;;;;;;x
PROV141;Mendota;Mendota;Mendota;;;;;;;;;x
PROV142;Los Banos;Los Banos;Los Banos;;;;;;;;;x
PROV143;Wood Ranch;Wood Ranch;Wood Ranch;;;;;;;;;x
PROV144;Cantua;Cantua;Cantua;;;;;;;;;x
PROV145;Riverdale;Riverdale;Riverdale;;;;;;;;;x
PROV146;Kettleman;Kettleman;Kettleman;;;;;;;;;x
PROV147;Coalinga;Coalinga;Coalinga;;;;;;;;;x
PROV148;Five Points;Five Points;Five Points;;;;;;;;;x
PROV149;Balboa;Balboa;Balboa;;;;;;;;;x
PROV150;Coronado;Coronado;Coronado;;;;;;;;;x
PROV151;Otay Lakes;Otay Lakes;Otay Lakes;;;;;;;;;x
PROV152;Torrey;Torrey;Torrey;;;;;;;;;x
PROV153;El Cajon;El Cajon;El Cajon;;;;;;;;;x
PROV154;Palomar;Palomar;Palomar;;;;;;;;;x
PROV155;Poway;Poway;Poway;;;;;;;;;x
PROV156;Pendleton;Pendleton;Pendleton;;;;;;;;;x
PROV157;San Clemente;San Clemente;San Clemente;;;;;;;;;x
PROV158;Santiago;Santiago;Santiago;;;;;;;;;x
PROV159;Irvine;Irvine;Irvine;;;;;;;;;x
PROV160;Huntington;Huntington;Huntington;;;;;;;;;x
PROV161;Anaheim;Anaheim;Anaheim;;;;;;;;;x
PROV162;Fullerton;Fullerton;Fullerton;;;;;;;;;x
PROV163;The Times;The Times;The Times;;;;;;;;;x
PROV164;Chino;Chino;Chino;;;;;;;;;x
PROV165;Riverside;Riverside;Riverside;;;;;;;;;x
PROV166;Mathews;Mathews;Mathews;;;;;;;;;x
PROV167;San Bernardino;San Bernardino;San Bernardino;;;;;;;;;x
PROV168;Moreno;Moreno;Moreno;;;;;;;;;x
PROV169;Temecula;Temecula;Temecula;;;;;;;;;x
PROV170;Diamond Valley;Diamond Valley;Diamond Valley;;;;;;;;;x
PROV171;Morongo;Morongo;Morongo;;;;;;;;;x
PROV172;Pauma;Pauma;Pauma;;;;;;;;;x
PROV173;Ramona;Ramona;Ramona;;;;;;;;;x
PROV174;Salton;Salton;Salton;;;;;;;;;x
PROV175;Palm Desert;Palm Desert;Palm Desert;;;;;;;;;x
PROV176;El Centro;El Centro;El Centro;;;;;;;;;x
PROV177;Borrego;Borrego;Borrego;;;;;;;;;x
PROV178;Anza;Anza;Anza;;;;;;;;;x
PROV179;Idyllwild;Idyllwild;Idyllwild;;;;;;;;;x
PROV180;Catalina Island;Catalina Island;Catalina Island;;;;;;;;;x
PROV181;Channel Islands;Channel Islands;Channel Islands;;;;;;;;;x
PROV182;Los Angeles;Los Angeles;Los Angeles;;;;;;;;;x
PROV183;Long Beach;Long Beach;Long Beach;;;;;;;;;x
PROV184;Compton;Compton;Compton;;;;;;;;;x
PROV185;Torrance;Torrance;Torrance;;;;;;;;;x
PROV186;Hollywood;Hollywood;Hollywood;;;;;;;;;x
PROV187;Glendale;Glendale;Glendale;;;;;;;;;x
PROV188;Pasadena;Pasadena;Pasadena;;;;;;;;;x
PROV189;Thousand Oaks;Thousand Oaks;Thousand Oaks;;;;;;;;;x
PROV190;Oxnard;Oxnard;Oxnard;;;;;;;;;x
PROV191;Simi;Simi;Simi;;;;;;;;;x
PROV192;Ventura;Ventura;Ventura;;;;;;;;;x
PROV193;Santa Barbara;Santa Barbara;Santa Barbara;;;;;;;;;x
PROV194;Las Crusces;Las Crusces;Las Crusces;;;;;;;;;x
PROV195;Lompoc;Lompoc;Lompoc;;;;;;;;;x
PROV196;Obispo;Obispo;Obispo;;;;;;;;;x
PROV197;The Padres;The Padres;The Padres;;;;;;;;;x
PROV198;Wheeler;Wheeler;Wheeler;;;;;;;;;x
PROV199;Alamo;Alamo;Alamo;;;;;;;;;x
PROV200;Tejon Pass;Tejon Pass;Tejon Pass;;;;;;;;;x
PROV201;Santa Clarita;Santa Clarita;Santa Clarita;;;;;;;;;x
PROV202;Palmdale;Palmdale;Palmdale;;;;;;;;;x
PROV203;Lancaster;Lancaster;Lancaster;;;;;;;;;x
PROV204;Rosamond;Rosamond;Rosamond;;;;;;;;;x
PROV205;Fairmont;Fairmont;Fairmont;;;;;;;;;x
PROV206;Victorville;Victorville;Victorville;;;;;;;;;x
PROV207;Hesperia;Hesperia;Hesperia;;;;;;;;;x
PROV208;El Mirage;El Mirage;El Mirage;;;;;;;;;x
PROV209;Yucca;Yucca;Yucca;;;;;;;;;x
PROV210;Helendale;Helendale;Helendale;;;;;;;;;x
PROV211;Las Vegas;Las Vegas;Las Vegas;;;;;;;;;x
PROV212;Fire Valley;Fire Valley;Fire Valley;;;;;;;;;x
PROV213;Ash Springs;Ash Springs;Ash Springs;;;;;;;;;x
PROV214;Indian Springs;Indian Springs;Indian Springs;;;;;;;;;x
PROV215;Pahrump;Pahrump;Pahrump;;;;;;;;;x
PROV216;Imperial;Imperial;Imperial;;;;;;;;;x
PROV217;Picacho;Picacho;Picacho;;;;;;;;;x
PROV218;Slab City;Slab City;Slab City;;;;;;;;;x
PROV219;Palo Verde;Palo Verde;Palo Verde;;;;;;;;;x
PROV220;North Shore;North Shore;North Shore;;;;;;;;;x
PROV221;Desert Center;Desert Center;Desert Center;;;;;;;;;x
PROV222;Old Dale;Old Dale;Old Dale;;;;;;;;;x
PROV223;Bagdad;Bagdad;Bagdad;;;;;;;;;x
PROV224;Searchlight;Searchlight;Searchlight;;;;;;;;;x
PROV225;Goodsprings;Goodsprings;Goodsprings;;;;;;;;;x
PROV226;Boulder City;Boulder City;Boulder City;;;;;;;;;x
PROV227;Halloran;Halloran;Halloran;;;;;;;;;x
PROV228;Vidal;Vidal;Vidal;;;;;;;;;x
PROV229;Blythe;Blythe;Blythe;;;;;;;;;x
PROV230;Needles;Needles;Needles;;;;;;;;;x
PROV231;Barstow;Barstow;Barstow;;;;;;;;;x
PROV232;Afton;Afton;Afton;;;;;;;;;x
PROV233;Siberia;Siberia;Siberia;;;;;;;;;x
PROV234;Johnson Valley;Johnson Valley;Johnson Valley;;;;;;;;;x
PROV235;Paz;Paz;Paz;;;;;;;;;x
PROV236;El Quelele;El Quelele;El Quelele;;;;;;;;;x
PROV237;San Juan de Los Planes;San Juan de Los Planes;San Juan de Los Planes;;;;;;;;;x
PROV238;Todos Santos;Todos Santos;Todos Santos;;;;;;;;;x
PROV239;San Pedro;San Pedro;San Pedro;;;;;;;;;x
PROV240;Cabo Pulmo;Cabo Pulmo;Cabo Pulmo;;;;;;;;;x
PROV241;San Jose del Cabo;San Jose del Cabo;San Jose del Cabo;;;;;;;;;x
PROV242;Cabo San Lucas;Cabo San Lucas;Cabo San Lucas;;;;;;;;;x
PROV243;Carrizalito;Carrizalito;Carrizalito;;;;;;;;;x
PROV244;Cresciente;Cresciente;Cresciente;;;;;;;;;x
PROV245;Hiray;Hiray;Hiray;;;;;;;;;x
PROV246;Banderitas;Banderitas;Banderitas;;;;;;;;;x
PROV247;Constitución;Constitución;Constitución;;;;;;;;;x
PROV248;Matancita;Matancita;Matancita;;;;;;;;;x
PROV249;San Evaristo;San Evaristo;San Evaristo;;;;;;;;;x
PROV250;Timbabichi;Timbabichi;Timbabichi;;;;;;;;;x
PROV251;Huatamote;Huatamote;Huatamote;;;;;;;;;x
PROV252;Ligüí;Ligüí;Ligüí;;;;;;;;;x
PROV253;Loreto;Loreto;Loreto;;;;;;;;;x
PROV254;Heroica Mulegé;Heroica Mulegé;Heroica Mulegé;;;;;;;;;x
PROV255;La Poza Grande;La Poza Grande;La Poza Grande;;;;;;;;;x
PROV256;La Yaqui;La Yaqui;La Yaqui;;;;;;;;;x
PROV257;Isla Guadalupe;Isla Guadalupe;Isla Guadalupe;;;;;;;;;x
PROV258;Isla de Cedros;Isla de Cedros;Isla de Cedros;;;;;;;;;x
PROV259;Bahía Tortugas;Bahía Tortugas;Bahía Tortugas;;;;;;;;;x
PROV260;Guerrero Negro;Guerrero Negro;Guerrero Negro;;;;;;;;;x
PROV261;El Marasal;El Marasal;El Marasal;;;;;;;;;x
PROV262;Santa Rosalía;Santa Rosalía;Santa Rosalía;;;;;;;;;x
PROV263;Punta Abreojos;Punta Abreojos;Punta Abreojos;;;;;;;;;x
PROV264;Tijuana;Tijuana;Tijuana;;;;;;;;;x
PROV265;Tecate;Tecate;Tecate;;;;;;;;;x
PROV266;Guadalupe;Guadalupe;Guadalupe;;;;;;;;;x
PROV267;La Rumorosa;La Rumorosa;La Rumorosa;;;;;;;;;x
PROV268;Mexicali;Mexicali;Mexicali;;;;;;;;;x
PROV269;Progreso;Progreso;Progreso;;;;;;;;;x
PROV270;Morelos;Morelos;Morelos;;;;;;;;;x
PROV271;Delta;Delta;Delta;;;;;;;;;x
PROV272;El Indiviso;El Indiviso;El Indiviso;;;;;;;;;x
PROV273;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;;;;;;;;;x
PROV274;San Felipe;San Felipe;San Felipe;;;;;;;;;x
PROV275;Puertecitos;Puertecitos;Puertecitos;;;;;;;;;x
PROV276;El Rosario;El Rosario;El Rosario;;;;;;;;;x
PROV277;Rancho los Pinos;Rancho los Pinos;Rancho los Pinos;;;;;;;;;x
PROV278;Ensenada;Ensenada;Ensenada;;;;;;;;;x
PROV279;Santo Tomás;Santo Tomás;Santo Tomás;;;;;;;;;x
PROV280;Camalú;Camalú;Camalú;;;;;;;;;x
PROV281;Rosarito;Rosarito;Rosarito;;;;;;;;;x
PROV282;Bahía de los Ángeles;Bahía de los Ángeles;Bahía de los Ángeles;;;;;;;;;x
PROV283;Punta Final;Punta Final;Punta Final;;;;;;;;;x
PROV284;Redding;Redding;Redding;;;;;;;;;x
PROV285;Round Mountain;Round Mountain;Round Mountain;;;;;;;;;x
PROV286;Platina;Platina;Platina;;;;;;;;;x
PROV287;Burney;Burney;Burney;;;;;;;;;x
PROV288;Weaverville;Weaverville;Weaverville;;;;;;;;;x
PROV289;Hayfork;Hayfork;Hayfork;;;;;;;;;x
PROV290;Ridgeville;Ridgeville;Ridgeville;;;;;;;;;x
PROV291;Mt. Shasta;Mt. Shasta;Mt. Shasta;;;;;;;;;x
PROV292;Pondosa;Pondosa;Pondosa;;;;;;;;;x
PROV293;Lakehead-Lakeshore;Lakehead-Lakeshore;Lakehead-Lakeshore;;;;;;;;;x
PROV294;Ukiah;Ukiah;Ukiah;;;;;;;;;x
PROV295;Hopland;Hopland;Hopland;;;;;;;;;x
PROV296;Boonville;Boonville;Boonville;;;;;;;;;x
PROV297;Willits;Willits;Willits;;;;;;;;;x
PROV298;Mendocino;Mendocino;Mendocino;;;;;;;;;x
PROV299;Fort Bragg;Fort Bragg;Fort Bragg;;;;;;;;;x
PROV300;Point Arena;Point Arena;Point Arena;;;;;;;;;x
PROV301;Rockport;Rockport;Rockport;;;;;;;;;x
PROV302;Laytonville;Laytonville;Laytonville;;;;;;;;;x
PROV303;Leggett;Leggett;Leggett;;;;;;;;;x
PROV304;Dos Rios;Dos Rios;Dos Rios;;;;;;;;;x
PROV305;Covelo;Covelo;Covelo;;;;;;;;;x
PROV306;Eureka;Eureka;Eureka;;;;;;;;;x
PROV307;Willow Creek;Willow Creek;Willow Creek;;;;;;;;;x
PROV308;Trinidad;Trinidad;Trinidad;;;;;;;;;x
PROV309;Del Norte;Del Norte;Del Norte;;;;;;;;;x
PROV310;Fortuna;Fortuna;Fortuna;;;;;;;;;x
PROV311;Garberville;Garberville;Garberville;;;;;;;;;x
PROV312;Dinsmore;Dinsmore;Dinsmore;;;;;;;;;x
PROV313;Yreka;Yreka;Yreka;;;;;;;;;x
PROV314;Fort Jones;Fort Jones;Fort Jones;;;;;;;;;x
PROV315;Mt. Hebron;Mt. Hebron;Mt. Hebron;;;;;;;;;x
PROV316;Hornbrook;Hornbrook;Hornbrook;;;;;;;;;x
PROV317;Fort Goff;Fort Goff;Fort Goff;;;;;;;;;x
PROV318;Cottage Grove;Cottage Grove;Cottage Grove;;;;;;;;;x
PROV319;Alturas;Alturas;Alturas;;;;;;;;;x
PROV320;Canby;Canby;Canby;;;;;;;;;x
PROV321;Mammoth;Mammoth;Mammoth;;;;;;;;;x
PROV322;Susanville;Susanville;Susanville;;;;;;;;;x
PROV323;Termo;Termo;Termo;;;;;;;;;x
PROV324;Little Valley;Little Valley;Little Valley;;;;;;;;;x
PROV325;Klamath Falls;Klamath Falls;Klamath Falls;;;;;;;;;x
PROV326;Bonaza;Bonaza;Bonaza;;;;;;;;;x
PROV327;Chiloquin;Chiloquin;Chiloquin;;;;;;;;;x
PROV328;Chemult;Chemult;Chemult;;;;;;;;;x
PROV329;Jackson;Jackson;Jackson;;;;;;;;;x
PROV330;Josephine;Josephine;Josephine;;;;;;;;;x
PROV331;Eagle Valley;Eagle Valley;Eagle Valley;;;;;;;;;x
PROV332;Lakeview;Lakeview;Lakeview;;;;;;;;;x
PROV333;Wagonfire;Wagonfire;Wagonfire;;;;;;;;;x
PROV334;Christmas Valley;Christmas Valley;Christmas Valley;;;;;;;;;x
PROV335;Portland;Portland;Portland;;;;;;;;;x
PROV336;Gresham;Gresham;Gresham;;;;;;;;;x
PROV337;Forest Park;Forest Park;Forest Park;;;;;;;;;x
PROV338;Oswego;Oswego;Oswego;;;;;;;;;x
PROV339;Mt. Hood;Mt. Hood;Mt. Hood;;;;;;;;;x
PROV340;Towering Village;Towering Village;Towering Village;;;;;;;;;x
PROV341;Sandy;Sandy;Sandy;;;;;;;;;x
PROV342;Oregon City;Oregon City;Oregon City;;;;;;;;;x
PROV343;Clackamas;Clackamas;Clackamas;;;;;;;;;x
PROV344;Wilsonville;Wilsonville;Wilsonville;;;;;;;;;x
PROV345;Hillsboro;Hillsboro;Hillsboro;;;;;;;;;x
PROV346;Beaverton;Beaverton;Beaverton;;;;;;;;;x
PROV347;Forest Grove;Forest Grove;Forest Grove;;;;;;;;;x
PROV348;Wilkesboro;Wilkesboro;Wilkesboro;;;;;;;;;x
PROV349;St.Helens;St.Helens;St.Helens;;;;;;;;;x
PROV350;Pittsburg;Pittsburg;Pittsburg;;;;;;;;;x
PROV351;Clatskanie;Clatskanie;Clatskanie;;;;;;;;;x
PROV352;Salem;Salem;Salem;;;;;;;;;x
PROV353;Yamhill;Yamhill;Yamhill;;;;;;;;;x
PROV354;Polks;Polks;Polks;;;;;;;;;x
PROV355;Woodburn;Woodburn;Woodburn;;;;;;;;;x
PROV356;Albany;Albany;Albany;;;;;;;;;x
PROV357;Sweet Home;Sweet Home;Sweet Home;;;;;;;;;x
PROV358;Corvallis;Corvallis;Corvallis;;;;;;;;;x
PROV359;Eugene;Eugene;Eugene;;;;;;;;;x
PROV360;Springfield;Springfield;Springfield;;;;;;;;;x
PROV361;Old Territorial;Old Territorial;Old Territorial;;;;;;;;;x
PROV362;Saginaw;Saginaw;Saginaw;;;;;;;;;x
PROV363;Roseburg;Roseburg;Roseburg;;;;;;;;;x
PROV364;Glide;Glide;Glide;;;;;;;;;x
PROV365;Yoncalla;Yoncalla;Yoncalla;;;;;;;;;x
PROV366;Elkton;Elkton;Elkton;;;;;;;;;x
PROV367;Tri-City;Tri-City;Tri-City;;;;;;;;;x
PROV368;Winston;Winston;Winston;;;;;;;;;x
PROV369;Gaylord;Gaylord;Gaylord;;;;;;;;;x
PROV370;Florence;Florence;Florence;;;;;;;;;x
PROV371;Reedsport;Reedsport;Reedsport;;;;;;;;;x
PROV372;Mapleton;Mapleton;Mapleton;;;;;;;;;x
PROV373;Coos Bay;Coos Bay;Coos Bay;;;;;;;;;x
PROV374;Port Orford;Port Orford;Port Orford;;;;;;;;;x
PROV375;Gold Beach;Gold Beach;Gold Beach;;;;;;;;;x
PROV376;Tillamook;Tillamook;Tillamook;;;;;;;;;x
PROV377;Pacific City;Pacific City;Pacific City;;;;;;;;;x
PROV378;Manzanita;Manzanita;Manzanita;;;;;;;;;x
PROV379;Newport;Newport;Newport;;;;;;;;;x
PROV380;Lincoln City;Lincoln City;Lincoln City;;;;;;;;;x
PROV381;Eddyville;Eddyville;Eddyville;;;;;;;;;x
PROV382;Astoria;Astoria;Astoria;;;;;;;;;x
PROV383;Jewell;Jewell;Jewell;;;;;;;;;x
PROV384;Warrenton;Warrenton;Warrenton;;;;;;;;;x
PROV385;Seattle;Seattle;Seattle;;;;;;;;;x
PROV386;Bellevue;Bellevue;Bellevue;;;;;;;;;x
PROV387;Renton;Renton;Renton;;;;;;;;;x
PROV388;Federal Way;Federal Way;Federal Way;;;;;;;;;x
PROV389;Sammamish;Sammamish;Sammamish;;;;;;;;;x
PROV390;Carnation;Carnation;Carnation;;;;;;;;;x
PROV391;North Bend;North Bend;North Bend;;;;;;;;;x
PROV392;Everett;Everett;Everett;;;;;;;;;x
PROV393;Lynnwood;Lynnwood;Lynnwood;;;;;;;;;x
PROV394;Snohomish;Snohomish;Snohomish;;;;;;;;;x
PROV395;Leavenworth;Leavenworth;Leavenworth;;;;;;;;;x
PROV396;Arlington;Arlington;Arlington;;;;;;;;;x
PROV397;Mt.Vernon;Mt.Vernon;Mt.Vernon;;;;;;;;;x
PROV398;Fidalgo;Fidalgo;Fidalgo;;;;;;;;;x
PROV399;Darrington;Darrington;Darrington;;;;;;;;;x
PROV400;Camano;Camano;Camano;;;;;;;;;x
PROV401;South Whidbey;South Whidbey;South Whidbey;;;;;;;;;x
PROV402;North Whidbey;North Whidbey;North Whidbey;;;;;;;;;x
PROV403;Lyman;Lyman;Lyman;;;;;;;;;x
PROV404;Rockport;Rockport;Rockport;;;;;;;;;x
PROV405;Bellingham;Bellingham;Bellingham;;;;;;;;;x
PROV406;Deming;Deming;Deming;;;;;;;;;x
PROV407;Lynden;Lynden;Lynden;;;;;;;;;x
PROV408;San Juan;San Juan;San Juan;;;;;;;;;x
PROV409;Lopez;Lopez;Lopez;;;;;;;;;x
PROV410;Orca;Orca;Orca;;;;;;;;;x
PROV411;Tacoma;Tacoma;Tacoma;;;;;;;;;x
PROV412;Spanaway;Spanaway;Spanaway;;;;;;;;;x
PROV413;Enumclaw;Enumclaw;Enumclaw;;;;;;;;;x
PROV414;Columbia;Columbia;Columbia;;;;;;;;;x
PROV415;Battle Ground;Battle Ground;Battle Ground;;;;;;;;;x
PROV416;Skamania;Skamania;Skamania;;;;;;;;;x
PROV417;Centralia;Centralia;Centralia;;;;;;;;;x
PROV418;Longview;Longview;Longview;;;;;;;;;x
PROV419;La Grande;La Grande;La Grande;;;;;;;;;x
PROV420;Raymond;Raymond;Raymond;;;;;;;;;x
PROV421;Ilwaco;Ilwaco;Ilwaco;;;;;;;;;x
PROV422;Wahkiakum;Wahkiakum;Wahkiakum;;;;;;;;;x
