#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alhuey;Alhuey;Alhuey;Alhuey;;Alhuey;;;;;;;;;x
b_alhuey_adj;Alhueian;;alhueer;;;;;;;;;;;x
b_ali_molina;Ali Molina;Ali Molina;Ali Molina;;Ali Molina;;;;;;;;;x
b_ali_molina_adj;Ali Molinan;;Ali Moliner;;;;;;;;;;;x
b_alico;Alico;Alico;Alico;;Alico;;;;;;;;;x
b_alico_adj;Alician;;alicer;;;;;;;;;;;x
b_aliso_canyon;Aliso Canyon;Aliso Canyon;Aliso Canyon;;Aliso Canyon;;;;;;;;;x
b_aliso_canyon_adj;Aliso Canyonian;;Aliso Canyoner;;;;;;;;;;;x
b_aliso_viejo;Aliso Viejo;Aliso Viejo;Aliso Viejo;;Aliso Viejo;;;;;;;;;x
b_aliso_viejo_adj;Aliso Viejian;;Aliso Viejer;;;;;;;;;;;x
b_alkali_creek;Alkali Creek;Alkali Creek;Alkali Creek;;Alkali Creek;;;;;;;;;x
b_alkali_creek_adj;Alkali Creekian;;Alkali Creeker;;;;;;;;;;;x
b_alkali_lake;Alkali Lake;Alkali Lake;Alkali Lake;;Alkali Lake;;;;;;;;;x
b_alkali_lake_adj;Alkali Lakean;;Alkali Laker;;;;;;;;;;;x
b_alki;Alki;Alki;Alki;;Alki;;;;;;;;;x
b_alki_adj;Alkian;;alker;;;;;;;;;;;x
b_allen;Allen;Allen;Allen;;Allen;;;;;;;;;x
b_allen_adj;Allenian;;allener;;;;;;;;;;;x
b_allen_creek;Allen Creek;Allen Creek;Allen Creek;;Allen Creek;;;;;;;;;x
b_allen_creek_adj;Allen Creekian;;Allen Creeker;;;;;;;;;;;x
b_allenby;Allenby;Allenby;Allenby;;Allenby;;;;;;;;;x
b_allenby_adj;Allenbian;;allenber;;;;;;;;;;;x
b_allendale;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allentown;Allentown;Allentown;Allentown;;Allentown;;;;;;;;;x
b_allentown_adj;Allentownian;;allentowner;;;;;;;;;;;x
b_alma;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_adj;Alman;;almer;;;;;;;;;;;x
b_alma_2;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_2_adj;Alman;;almer;;;;;;;;;;;x
b_almagordo;Almagordo;Almagordo;Almagordo;;Almagordo;;;;;;;;;x
b_almagordo_adj;Almagordian;;almagorder;;;;;;;;;;;x
b_almanor;Almanor;Almanor;Almanor;;Almanor;;;;;;;;;x
b_almanor_adj;Almanorian;;almanorer;;;;;;;;;;;x
b_almira;Almira;Almira;Almira;;Almira;;;;;;;;;x
b_almira_adj;Almiran;;almirer;;;;;;;;;;;x
b_almo;Almo;Almo;Almo;;Almo;;;;;;;;;x
b_almo_adj;Almian;;almer;;;;;;;;;;;x
b_almond;Almond;Almond;Almond;;Almond;;;;;;;;;x
b_almond_adj;Almondian;;almonder;;;;;;;;;;;x
b_almond_gardens;Almond Gardens;Almond Gardens;Almond Gardens;;Almond Gardens;;;;;;;;;x
b_almond_gardens_adj;Almond Gardensian;;Almond Gardenser;;;;;;;;;;;x
b_almont;Almont;Almont;Almont;;Almont;;;;;;;;;x
b_almont_adj;Almontian;;almonter;;;;;;;;;;;x
b_almor;Almor;Almor;Almor;;Almor;;;;;;;;;x
b_almor_adj;Almorian;;almorer;;;;;;;;;;;x
b_almota;Almota;Almota;Almota;;Almota;;;;;;;;;x
b_almota_adj;Almotan;;almoter;;;;;;;;;;;x
b_almy;Almy;Almy;Almy;;Almy;;;;;;;;;x
b_almy_adj;Almian;;almer;;;;;;;;;;;x
b_aloha;Aloha;Aloha;Aloha;;Aloha;;;;;;;;;x
b_aloha_adj;Alohan;;aloher;;;;;;;;;;;x
b_alpaugh;Alpaugh;Alpaugh;Alpaugh;;Alpaugh;;;;;;;;;x
b_alpaugh_adj;Alpaughian;;alpaugher;;;;;;;;;;;x
b_alpine;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpine_adj;Alpinean;;alpiner;;;;;;;;;;;x
b_alpine_2;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpine_2_adj;Alpinean;;alpiner;;;;;;;;;;;x
b_alpine_3;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpine_3_adj;Alpinean;;alpiner;;;;;;;;;;;x
b_alpine_4;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpine_4_adj;Alpinean;;alpiner;;;;;;;;;;;x
b_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_adj;Altan;;alter;;;;;;;;;;;x
b_alta_loma;Alta Loma;Alta Loma;Alta Loma;;Alta Loma;;;;;;;;;x
b_alta_loma_adj;Alta Loman;;Alta Lomer;;;;;;;;;;;x
b_alta_sierra;Alta Sierra;Alta Sierra;Alta Sierra;;Alta Sierra;;;;;;;;;x
b_alta_sierra_adj;Alta Sierran;;Alta Sierrer;;;;;;;;;;;x
b_alta_sierra_2;Alta Sierra;Alta Sierra;Alta Sierra;;Alta Sierra;;;;;;;;;x
b_alta_sierra_2_adj;Alta Sierran;;Alta Sierrer;;;;;;;;;;;x
b_altadena;Altadena;Altadena;Altadena;;Altadena;;;;;;;;;x
b_altadena_adj;Altadenan;;altadener;;;;;;;;;;;x
b_altamont;Altamont;Altamont;Altamont;;Altamont;;;;;;;;;x
b_altamont_adj;Altamontian;;altamonter;;;;;;;;;;;x
b_altamont_2;Altamont;Altamont;Altamont;;Altamont;;;;;;;;;x
b_altamont_2_adj;Altamontian;;altamonter;;;;;;;;;;;x
b_altar;Altar;Altar;Altar;;Altar;;;;;;;;;x
b_altar_adj;Altarian;;altarer;;;;;;;;;;;x
b_alto;Alto;Alto;Alto;;Alto;;;;;;;;;x
b_alto_adj;Altian;;alter;;;;;;;;;;;x
b_alton;Alton;Alton;Alton;;Alton;;;;;;;;;x
b_alton_adj;Altonian;;altoner;;;;;;;;;;;x
b_altoona;Altoona;Altoona;Altoona;;Altoona;;;;;;;;;x
b_altoona_adj;Altoonan;;altooner;;;;;;;;;;;x
b_alturas;Alturas;Alturas;Alturas;;Alturas;;;;;;;;;x
b_alturas_adj;Alturasian;;alturaser;;;;;;;;;;;x
b_alturas_2;Alturas;Alturas;Alturas;;Alturas;;;;;;;;;x
b_alturas_2_adj;Alturasian;;alturaser;;;;;;;;;;;x
b_alum_rock;Alum Rock;Alum Rock;Alum Rock;;Alum Rock;;;;;;;;;x
b_alum_rock_adj;Alum Rockian;;Alum Rocker;;;;;;;;;;;x
b_alvadore;Alvadore;Alvadore;Alvadore;;Alvadore;;;;;;;;;x
b_alvadore_adj;Alvadorean;;alvadorer;;;;;;;;;;;x
b_alvord;Alvord;Alvord;Alvord;;Alvord;;;;;;;;;x
b_alvord_adj;Alvordian;;alvorder;;;;;;;;;;;x
b_amado;Amado;Amado;Amado;;Amado;;;;;;;;;x
b_amado_adj;Amadian;;amader;;;;;;;;;;;x
b_amador_city;Amador City;Amador City;Amador City;;Amador City;;;;;;;;;x
b_amador_city_adj;Amador Citian;;Amador Citer;;;;;;;;;;;x
b_amarga;Amarga;Amarga;Amarga;;Amarga;;;;;;;;;x
b_amarga_adj;Amargan;;amarger;;;;;;;;;;;x
b_amargosa;Amargosa;Amargosa;Amargosa;;Amargosa;;;;;;;;;x
b_amargosa_adj;Amargosan;;amargoser;;;;;;;;;;;x
b_amazon_gulch;Amazon Gulch;Amazon Gulch;Amazon Gulch;;Amazon Gulch;;;;;;;;;x
b_amazon_gulch_adj;Amazon Gulchian;;Amazon Gulcher;;;;;;;;;;;x
b_amber;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_adj;Amberian;;amberer;;;;;;;;;;;x
b_amboy;Amboy;Amboy;Amboy;;Amboy;;;;;;;;;x
b_amboy_adj;Amboian;;amboer;;;;;;;;;;;x
b_ambrose;Ambrose;Ambrose;Ambrose;;Ambrose;;;;;;;;;x
b_ambrose_adj;Ambrosean;;ambroser;;;;;;;;;;;x
b_american_canyon;American Canyon;American Canyon;American Canyon;;American Canyon;;;;;;;;;x
b_american_canyon_adj;American Canyonian;;American Canyoner;;;;;;;;;;;x
b_american_falls;American Falls;American Falls;American Falls;;American Falls;;;;;;;;;x
b_american_falls_adj;American Fallsian;;American Fallser;;;;;;;;;;;x
b_american_fork;American Fork;American Fork;American Fork;;American Fork;;;;;;;;;x
b_american_fork_adj;American Forkian;;American Forker;;;;;;;;;;;x
b_amerige;Amerige;Amerige;Amerige;;Amerige;;;;;;;;;x
b_amerige_adj;Amerigean;;ameriger;;;;;;;;;;;x
b_ames_lake;Ames Lake;Ames Lake;Ames Lake;;Ames Lake;;;;;;;;;x
b_ames_lake_adj;Ames Lakean;;Ames Laker;;;;;;;;;;;x
b_amesti;Amesti;Amesti;Amesti;;Amesti;;;;;;;;;x
b_amesti_adj;Amestian;;amester;;;;;;;;;;;x
b_ammon;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
b_ammon_adj;Ammonian;;ammoner;;;;;;;;;;;x
b_anacapa;Anacapa;Anacapa;Anacapa;;Anacapa;;;;;;;;;x
b_anacapa_adj;Anacapan;;anacaper;;;;;;;;;;;x
b_anaconda;Anaconda;Anaconda;Anaconda;;Anaconda;;;;;;;;;x
b_anaconda_adj;Anacondan;;anaconder;;;;;;;;;;;x
b_anaconda_2;Anaconda;Anaconda;Anaconda;;Anaconda;;;;;;;;;x
b_anaconda_2_adj;Anacondan;;anaconder;;;;;;;;;;;x
b_anacortes;Anacortes;Anacortes;Anacortes;;Anacortes;;;;;;;;;x
b_anacortes_adj;Anacortesian;;anacorteser;;;;;;;;;;;x
b_anaheim;Anaheim;Anaheim;Anaheim;;Anaheim;;;;;;;;;x
b_anaheim_adj;Anaheimian;;anaheimer;;;;;;;;;;;x
b_anaho;Anaho;Anaho;Anaho;;Anaho;;;;;;;;;x
b_anaho_adj;Anahian;;anaher;;;;;;;;;;;x
b_anahuac;Anáhuac;Anáhuac;Anáhuac;;Anáhuac;;;;;;;;;x
b_anahuac_adj;Anáhuacian;;anáhuacer;;;;;;;;;;;x
